ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
GOU,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,149,False,granite_shares,granite_shares,2026-07-20,nan,True
GRAG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,140,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
HIMZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,332,False,market_backed,polygon,2026-06-15,market_backed_no_issuer_nav,True
HIYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,188,False,yieldmax,yieldmax,2026-07-20,nan,False
HMYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,147,False,granite_shares,granite_shares,2026-07-20,nan,True
HODU,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,152,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
HONG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,37,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
HOOG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,325,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
HOOW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,269,False,roundhill,roundhill,2026-07-20,nan,False
HOOX,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,323,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
HOOY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,282,False,yieldmax,yieldmax,2026-07-20,nan,False
HOOZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,155,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
HOYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,192,False,granite_shares,granite_shares,2026-07-20,nan,True
HPEL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,19,False,merged,,,nan,True
HUTG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,117,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
HYNX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,5,False,merged,,,nan,True
IBX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,79,False,tradr_axs,tradr_axs,2026-07-20,nan,True
INFH,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,28,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
INTW,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,348,False,granite_shares,granite_shares,2026-07-20,nan,True
IONL,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,319,False,granite_shares,granite_shares,2026-07-20,nan,True
IONX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,335,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
IONZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,264,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
IOYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,166,False,granite_shares,granite_shares,2026-07-20,nan,True
IRE,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,179,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
IREG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,138,False,market_backed,polygon,2026-07-07,market_backed_no_issuer_nav,True
IREX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,182,False,tradr_axs,tradr_axs,2026-07-20,nan,True
IREZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,121,False,tradr_axs,tradr_axs,2026-07-20,nan,True
ISUL,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,186,False,granite_shares,granite_shares,2026-07-20,nan,True
JBLG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,17,False,merged,,,nan,True
JEPI,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,1538,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,False
JEPQ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,1049,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,False
JOBX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,214,False,tradr_axs,tradr_axs,2026-07-20,nan,True
KEEX,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,131,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
KEYG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,18,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
KEYX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,market_backed,,,market_backed_no_issuer_nav,True
KLAG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,133,False,merged,polygon,2026-06-12,nan,True
LABX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,233,False,tradr_axs,tradr_axs,2026-07-20,nan,True
LACG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,136,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
LASC,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,market_backed,,,market_backed_no_issuer_nav,True
LEUX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,102,False,tradr_axs,tradr_axs,2026-07-20,nan,True
LINT,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,153,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
LITU,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,33,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
LITX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,118,False,tradr_axs,tradr_axs,2026-07-20,nan,True
LITZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,57,False,tradr_axs,tradr_axs,2026-07-20,nan,True
LLYX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,482,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
LMNX,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,179,False,merged,polygon,2026-07-02,nan,True
LMTL,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,228,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
LNOK,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,115,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
LOFF,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,23,False,merged,,,nan,True
LRCU,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,228,False,tradr_axs,tradr_axs,2026-07-20,nan,True
LRNX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,merged,,,anchor_lag,True
LULG,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,163,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
LUNL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,119,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
MAAY,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,164,False,granite_shares,granite_shares,2026-07-20,nan,True
MARO,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,384,False,yieldmax,yieldmax,2026-07-20,nan,False
MCHG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,23,False,market_backed,,,market_backed_no_issuer_nav,True
MCHU,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,35,False,tradr_axs,tradr_axs,2026-07-20,nan,True
METG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,17,False,merged,,,nan,True
METW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,269,False,roundhill,roundhill,2026-07-20,nan,False
MIC,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,merged,,,nan,True
MNSX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,market_backed,,,market_backed_no_issuer_nav,True
MPG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,174,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
MPL,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,172,False,market_backed,polygon,2026-06-02,market_backed_no_issuer_nav,True
MPWX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,57,False,tradr_axs,tradr_axs,2026-07-20,nan,True
MRAL,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,335,False,granite_shares,granite_shares,2026-07-20,nan,True
MRNX,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,106,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
MRNY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,668,False,yieldmax,yieldmax,2026-07-20,nan,False
MRVU,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,97,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
MSFC,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,16,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
MSFL,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,571,False,granite_shares,granite_shares,2026-07-20,nan,True
MSFO,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,703,False,merged,polygon,2026-07-02,nan,False
MSFW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,245,False,roundhill,roundhill,2026-07-20,nan,False
MSIX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,market_backed,,,market_backed_no_issuer_nav,True
MSTC,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,merged,,,nan,True
MSTP,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,271,False,granite_shares,granite_shares,2026-07-20,nan,True
MSTW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,245,False,roundhill,roundhill,2026-07-20,nan,False
MSTX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,475,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
MSTY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,587,False,yieldmax,yieldmax,2026-07-20,nan,False
MTSG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,19,False,market_backed,,,market_backed_no_issuer_nav,True
MTYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,196,False,granite_shares,granite_shares,2026-07-20,nan,True
MULL,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,409,False,granite_shares,granite_shares,2026-07-20,nan,True
MUU,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,434,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
MUYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,49,False,granite_shares,granite_shares,2026-07-20,nan,True
MUZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,27,False,merged,,,nan,True
MVLL,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,333,False,granite_shares,granite_shares,2026-07-20,nan,True
NBIG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,173,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
NBIL,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,185,False,granite_shares,granite_shares,2026-07-20,nan,True
NBIZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,121,False,tradr_axs,tradr_axs,2026-07-20,nan,True
NEBX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,214,False,tradr_axs,tradr_axs,2026-07-20,nan,True
NEMG,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,153,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NETG,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,155,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NFLW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,269,False,roundhill,roundhill,2026-07-20,nan,False
NFLY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,721,False,yieldmax,yieldmax,2026-07-20,nan,False
NFXL,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,437,False,merged,polygon,2026-07-02,nan,True
NIOG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,130,False,merged,polygon,2026-07-08,nan,True
NOWL,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,243,False,granite_shares,granite_shares,2026-07-20,nan,True
NTAL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,2,False,granite_shares,granite_shares,2026-07-20,nan,True
NUG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,153,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NUGY,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,152,False,granite_shares,granite_shares,2026-07-20,nan,True
NVC,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,merged,,,nan,True
NVD,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,718,False,granite_shares,granite_shares,2026-07-20,nan,True
NVDB,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,213,False,proshares,proshares,2026-07-20,nan,True
NVDG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,391,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
NVDL,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,891,False,granite_shares,granite_shares,2026-07-20,nan,True
NVDS,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,1005,False,tradr_axs,tradr_axs,2026-07-20,nan,True
NVDW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,352,False,roundhill,roundhill,2026-07-20,nan,False
NVDY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,782,False,yieldmax,yieldmax,2026-07-20,nan,False
NVOX,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,397,False,polygon,polygon,2026-07-20,nan,True
NVTX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,214,False,tradr_axs,tradr_axs,2026-07-20,nan,True
NVYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,286,False,granite_shares,granite_shares,2026-07-20,nan,True
NXPG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,28,False,polygon,polygon,2026-07-20,nan,True
NXPX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,35,False,tradr_axs,tradr_axs,2026-07-20,nan,True
OKLL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,264,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
OKLS,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,152,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
OKTG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,154,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ONDG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,120,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
ONDL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,132,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
ONG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,345,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
ONTX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,market_backed,,,market_backed_no_issuer_nav,True
ONX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,40,False,tradr_axs,tradr_axs,2026-07-20,nan,True
OPEG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,141,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
OPEX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,182,False,tradr_axs,tradr_axs,2026-07-20,nan,True
ORCU,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,159,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ORCX,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,357,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ORCZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,4,False,tradr_axs,tradr_axs,2026-07-20,nan,True
ORLG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,113,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
OSCG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,162,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
OSCX,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,190,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
OSSL,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,26,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
OUSL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,5,False,merged,,,nan,True
PALU,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,319,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
PANG,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,323,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
PBRG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,136,False,merged,polygon,2026-06-04,nan,True
PDDL,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,240,False,granite_shares,granite_shares,2026-07-20,nan,True
PLTA,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,213,False,proshares,proshares,2026-07-20,nan,True
PLTG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,298,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
PLTL,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,15,False,merged,polygon,2026-07-08,anchor_lag,True
PLTW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,352,False,roundhill,roundhill,2026-07-20,nan,False
PLTY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,428,False,yieldmax,yieldmax,2026-07-20,nan,False
PLTZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,273,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
PLU,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,125,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
PLUL,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,112,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
PLYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,196,False,granite_shares,granite_shares,2026-07-20,nan,True
POEL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,53,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
PONX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,214,False,tradr_axs,tradr_axs,2026-07-20,nan,True
PTIR,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,461,False,granite_shares,granite_shares,2026-07-20,nan,True
PUL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,16,False,granite_shares,granite_shares,2026-07-20,nan,True
PUR,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,7,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
PYPG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,309,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
PYPU,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,59,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
PYPY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,687,False,yieldmax,yieldmax,2026-07-20,nan,False
QBTX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,307,False,tradr_axs,tradr_axs,2026-07-20,nan,True
QBTZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,191,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
QBY,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,148,False,granite_shares,granite_shares,2026-07-20,nan,True
QCML,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,313,False,granite_shares,granite_shares,2026-07-20,nan,True
QCMU,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,256,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
QID,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,5027,False,proshares,proshares,2026-07-20,nan,True
QNTU,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,tradr_axs,tradr_axs,2026-07-20,nan,True
QPUX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,231,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
QQQX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,4888,False,yfinance,yfinance,2026-07-20,nan,False
QSU,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,168,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
QUBX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,267,False,tradr_axs,tradr_axs,2026-07-20,nan,True
QYLD,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,3158,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,False
QYLG,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,1446,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,False
RBLY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,227,False,yieldmax,yieldmax,2026-07-20,nan,False
RCAX,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,109,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
RDTL,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,322,False,granite_shares,granite_shares,2026-07-20,nan,True
RDYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,209,False,yieldmax,yieldmax,2026-07-20,nan,False
REW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,4884,False,proshares,proshares,2026-07-20,nan,True
RGTU,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,267,False,tradr_axs,tradr_axs,2026-07-20,nan,True
RGTX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,318,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
RGTZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,186,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
RGYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,148,False,granite_shares,granite_shares,2026-07-20,nan,True
RIOX,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,377,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
RKLX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,335,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
RKLZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,161,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
RKTL,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,117,False,merged,polygon,2026-07-07,nan,True
RMBC,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,merged,,,nan,True
RMBX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,tradr_axs,tradr_axs,2026-07-20,nan,True
RTXG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,265,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
RTYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,146,False,granite_shares,granite_shares,2026-07-20,nan,True
RVNL,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,300,False,granite_shares,granite_shares,2026-07-20,nan,True
RYLD,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,1805,False,merged,polygon,2026-07-08,anchor_lag,False
SATG,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,123,False,merged,polygon,2026-06-23,nan,True
SBU,current,2026-07-21,2026-07-20,2026-07-20,1,0,4,152,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SCO,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,4433,False,proshares,proshares,2026-07-20,nan,True
SDOW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,4127,False,proshares,proshares,2026-07-20,nan,True
SDS,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,5029,False,proshares,proshares,2026-07-20,nan,True
SEMY,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,156,False,granite_shares,granite_shares,2026-07-20,nan,True
SHPU,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,226,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
SIMX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,merged,,,nan,True
SK,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,5,False,merged,,,nan,True
SKDD,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,3,False,granite_shares,granite_shares,2026-07-20,nan,True
SKF,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,4888,False,proshares,proshares,2026-07-20,nan,True
SKHL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,4,False,merged,,,nan,True
SKHU,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,5,False,proshares,proshares,2026-07-20,nan,True
SKHX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,5,False,merged,,,nan,True
SKHZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,4,False,merged,,,nan,True
SKUU,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,4,False,granite_shares,granite_shares,2026-07-20,nan,True
SMCL,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,388,False,granite_shares,granite_shares,2026-07-20,nan,True
SMCX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,472,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
SMCY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,446,False,yieldmax,yieldmax,2026-07-20,nan,False
SMCZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,321,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
SMST,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,471,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
SMTG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,25,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
SMU,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,255,False,tradr_axs,tradr_axs,2026-07-20,nan,True
SMYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,4,185,False,granite_shares,granite_shares,2026-07-20,nan,True
SMZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,107,False,tradr_axs,tradr_axs,2026-07-20,nan,True
SNAG,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,129,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
SNDC,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,merged,,,nan,True
SNDG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,39,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SNDQ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,57,False,tradr_axs,tradr_axs,2026-07-20,nan,True
SNK,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,21,False,granite_shares,granite_shares,2026-07-20,nan,True
SNOY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,510,False,yieldmax,yieldmax,2026-07-20,nan,False
SNXX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,118,False,tradr_axs,tradr_axs,2026-07-20,nan,True
SOFA,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,97,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
SOFX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,371,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
SOLT,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,146,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
