ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
METW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,274,False,roundhill,roundhill,2026-08-06,nan,False
MIC,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,merged,,,nan,True
MNSX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,22,False,merged,merged,2026-08-06,nan,True
MPG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,179,False,merged,merged,2026-08-06,nan,True
MPL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,177,False,merged,merged,2026-08-06,nan,True
MPWX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,62,False,tradr_axs,tradr_axs,2026-08-06,nan,True
MRAL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,339,False,granite_shares,granite_shares,2026-08-06,nan,True
MRNX,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,111,False,merged,merged,2026-08-06,nan,True
MRVU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,102,False,merged,merged,2026-08-06,nan,True
MSFC,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,20,False,merged,merged,2026-08-06,nan,True
MSFL,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,575,False,granite_shares,granite_shares,2026-08-06,nan,True
MSFW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,250,False,roundhill,roundhill,2026-08-06,nan,False
MSFX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,625,False,rex_shares,rex_shares,2026-08-06,nan,True
MSIX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,22,False,merged,merged,2026-08-06,nan,True
MSTC,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,24,False,merged,,,nan,True
MSTP,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,275,False,granite_shares,granite_shares,2026-08-06,nan,True
MSTU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,452,False,rex_shares,rex_shares,2026-08-06,nan,True
MSTW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,250,False,roundhill,roundhill,2026-08-06,nan,False
MSTX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,480,False,polygon,polygon,2026-08-06,nan,True
MSTZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,452,False,rex_shares,rex_shares,2026-08-06,nan,True
MTSG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,24,False,polygon,polygon,2026-08-06,nan,True
MTYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,200,False,granite_shares,granite_shares,2026-08-06,nan,True
MULL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,413,False,granite_shares,granite_shares,2026-08-06,nan,True
MUU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,439,False,polygon,polygon,2026-08-06,nan,True
MUYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,53,False,granite_shares,granite_shares,2026-08-06,nan,True
MUZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,32,False,merged,merged,2026-08-06,nan,True
MVLL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,337,False,granite_shares,granite_shares,2026-08-06,nan,True
NBIG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,178,False,merged,merged,2026-08-06,nan,True
NBIL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,189,False,granite_shares,granite_shares,2026-08-06,nan,True
NBIZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,129,False,tradr_axs,tradr_axs,2026-08-06,nan,True
NEBX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,219,False,tradr_axs,tradr_axs,2026-08-06,nan,True
NEMG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,158,False,merged,merged,2026-08-06,nan,True
NETG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,160,False,merged,merged,2026-08-06,nan,True
NFLU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,446,False,rex_shares,rex_shares,2026-08-06,nan,True
NFLW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,274,False,roundhill,roundhill,2026-08-06,nan,False
NFXL,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,442,False,merged,merged,2026-08-06,nan,True
NIOG,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,135,False,merged,merged,2026-08-06,nan,True
NOWL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,247,False,granite_shares,granite_shares,2026-08-06,nan,True
NTAL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,6,False,granite_shares,granite_shares,2026-08-06,nan,True
NUG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,158,False,merged,merged,2026-08-06,nan,True
NUGY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,156,False,granite_shares,granite_shares,2026-08-06,nan,True
NVC,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,merged,,,nan,True
NVD,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,722,False,granite_shares,granite_shares,2026-08-06,nan,True
NVDB,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,218,False,proshares,proshares,2026-08-06,nan,True
NVDG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,396,False,merged,merged,2026-08-06,nan,True
NVDL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,895,False,granite_shares,granite_shares,2026-08-06,nan,True
NVDQ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,680,False,rex_shares,rex_shares,2026-08-06,nan,True
NVDS,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,1010,False,tradr_axs,tradr_axs,2026-08-06,nan,True
NVDW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,357,False,roundhill,roundhill,2026-08-06,nan,False
NVDX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,680,False,rex_shares,rex_shares,2026-08-06,nan,True
NVOX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,402,False,merged,merged,2026-08-06,nan,True
NVTX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,219,False,tradr_axs,tradr_axs,2026-08-06,nan,True
NVYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,290,False,granite_shares,granite_shares,2026-08-06,nan,True
NXPG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,33,False,merged,merged,2026-08-06,nan,True
NXPX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,40,False,tradr_axs,tradr_axs,2026-08-06,nan,True
OKLL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,269,False,merged,merged,2026-08-06,nan,True
OKLS,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,157,False,merged,merged,2026-08-06,nan,True
OKTG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,159,False,merged,merged,2026-08-06,nan,True
ONDG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,125,False,merged,merged,2026-08-06,nan,True
ONDL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,137,False,merged,merged,2026-08-06,nan,True
ONG,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,350,False,merged,merged,2026-08-06,nan,True
ONTX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,merged,merged,2026-08-06,nan,True
ONX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,45,False,tradr_axs,tradr_axs,2026-08-06,nan,True
OPEG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,146,False,merged,merged,2026-08-06,nan,True
OPEX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,187,False,tradr_axs,tradr_axs,2026-08-06,nan,True
ORCU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,164,False,merged,merged,2026-08-06,nan,True
ORCX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,362,False,merged,merged,2026-08-06,nan,True
ORCZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,9,False,tradr_axs,tradr_axs,2026-08-06,nan,True
OSCX,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,195,False,merged,merged,2026-08-06,nan,True
OSSL,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,31,False,merged,merged,2026-08-06,nan,True
OUSL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,10,False,merged,merged,2026-08-06,nan,True
PALU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,324,False,merged,merged,2026-08-06,nan,True
PANG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,328,False,polygon,polygon,2026-08-06,nan,True
PBRG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,141,False,polygon,polygon,2026-08-06,nan,True
PDDL,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,244,False,granite_shares,granite_shares,2026-08-06,nan,True
PLTA,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,218,False,proshares,proshares,2026-08-06,nan,True
PLTG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,303,False,merged,merged,2026-08-06,nan,True
PLTL,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,20,False,polygon,polygon,2026-08-06,nan,True
PLTW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,357,False,roundhill,roundhill,2026-08-06,nan,False
PLTZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,278,False,merged,merged,2026-08-06,nan,True
PLU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,130,False,merged,merged,2026-08-06,nan,True
PLUL,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,117,False,merged,merged,2026-08-06,nan,True
PLYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,200,False,granite_shares,granite_shares,2026-08-06,nan,True
POEL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,58,False,merged,merged,2026-08-06,nan,True
PONX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,219,False,tradr_axs,tradr_axs,2026-08-06,nan,True
PTIR,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,465,False,granite_shares,granite_shares,2026-08-06,nan,True
PUL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,20,False,granite_shares,granite_shares,2026-08-06,nan,True
PUR,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,12,False,merged,merged,2026-08-06,nan,True
PYPG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,314,False,merged,merged,2026-08-06,nan,True
PYPU,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,64,False,merged,merged,2026-08-06,nan,True
QBTX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,312,False,tradr_axs,tradr_axs,2026-08-06,nan,True
QBTZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,196,False,merged,merged,2026-08-06,nan,True
QBY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,152,False,granite_shares,granite_shares,2026-08-06,nan,True
QCML,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,317,False,granite_shares,granite_shares,2026-08-06,nan,True
QCMU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,261,False,merged,merged,2026-08-06,nan,True
QID,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,5032,False,proshares,proshares,2026-08-06,nan,True
QNTU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,tradr_axs,tradr_axs,2026-08-06,nan,True
QPUX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,236,False,merged,merged,2026-08-06,nan,True
QQQX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,4893,False,yfinance,yfinance,2026-08-06,nan,False
QSU,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,173,False,merged,merged,2026-08-06,nan,True
QUBX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,272,False,tradr_axs,tradr_axs,2026-08-06,nan,True
QYLD,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,3163,False,merged,merged,2026-08-06,nan,False
QYLG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,1451,False,merged,merged,2026-08-06,nan,False
RAML,current,2026-08-07,2026-08-06,2026-08-06,1,0,0,1,False,merged,,,nan,True
RBLU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,340,False,rex_shares,rex_shares,2026-08-06,nan,True
RCAX,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,114,False,merged,merged,2026-08-06,nan,True
RDTL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,326,False,granite_shares,granite_shares,2026-08-06,nan,True
RDWU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,111,False,rex_shares,rex_shares,2026-08-06,nan,True
REW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,4889,False,proshares,proshares,2026-08-06,nan,True
RGTU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,272,False,tradr_axs,tradr_axs,2026-08-06,nan,True
RGTX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,323,False,merged,merged,2026-08-06,nan,True
RGTZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,191,False,merged,merged,2026-08-06,nan,True
RGYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,152,False,granite_shares,granite_shares,2026-08-06,nan,True
RIOX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,382,False,merged,merged,2026-08-06,nan,True
RKLX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,340,False,merged,merged,2026-08-06,nan,True
RKLZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,166,False,merged,merged,2026-08-06,nan,True
RKTL,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,122,False,merged,merged,2026-08-06,nan,True
RMBC,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,merged,,,nan,True
RMBX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,tradr_axs,tradr_axs,2026-08-06,nan,True
ROBN,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,361,False,rex_shares,rex_shares,2026-08-06,nan,True
RTXG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,270,False,merged,merged,2026-08-06,nan,True
RTYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,150,False,granite_shares,granite_shares,2026-08-06,nan,True
RVNL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,304,False,granite_shares,granite_shares,2026-08-06,nan,True
RYLD,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,1810,False,merged,merged,2026-08-06,nan,False
SBTU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,180,False,rex_shares,rex_shares,2026-08-06,nan,True
SCO,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,4438,False,proshares,proshares,2026-08-06,nan,True
SDOW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,4132,False,proshares,proshares,2026-08-06,nan,True
SDS,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,5034,False,proshares,proshares,2026-08-06,nan,True
SEMY,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,160,False,granite_shares,granite_shares,2026-08-06,nan,True
SHPU,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,231,False,merged,merged,2026-08-06,nan,True
SIMX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,merged,,,nan,True
SK,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,10,False,polygon,polygon,2026-08-06,nan,True
SKDD,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,7,False,granite_shares,granite_shares,2026-08-06,nan,True
SKF,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,4893,False,proshares,proshares,2026-08-06,nan,True
SKHA,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,2,False,polygon,polygon,2026-08-06,nan,True
SKHL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,9,False,polygon,polygon,2026-08-06,nan,True
SKHN,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,2,False,tradr_axs,tradr_axs,2026-08-06,nan,True
SKHU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,10,False,proshares,proshares,2026-08-06,nan,True
SKHX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,10,False,polygon,polygon,2026-08-06,nan,True
SKHZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,9,False,polygon,polygon,2026-08-06,nan,True
SKUU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,8,False,granite_shares,granite_shares,2026-08-06,nan,True
SMCL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,392,False,granite_shares,granite_shares,2026-08-06,nan,True
SMCX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,477,False,merged,merged,2026-08-06,nan,True
SMCZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,326,False,merged,merged,2026-08-06,nan,True
SMST,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,476,False,merged,merged,2026-08-06,nan,True
SMTG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,30,False,merged,merged,2026-08-06,nan,True
SMU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,260,False,tradr_axs,tradr_axs,2026-08-06,nan,True
SMUP,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,240,False,rex_shares,rex_shares,2026-08-06,nan,True
SMYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,189,False,granite_shares,granite_shares,2026-08-06,nan,True
SMZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,112,False,tradr_axs,tradr_axs,2026-08-06,nan,True
SNAG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,134,False,merged,merged,2026-08-06,nan,True
SNDC,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,merged,,,nan,True
SNDG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,44,False,merged,merged,2026-08-06,nan,True
SNDQ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,62,False,tradr_axs,tradr_axs,2026-08-06,nan,True
SNDU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,83,False,rex_shares,rex_shares,2026-08-06,nan,True
SNK,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,25,False,granite_shares,granite_shares,2026-08-06,nan,True
SNOU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,304,False,rex_shares,rex_shares,2026-08-06,nan,True
SNXX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,123,False,tradr_axs,tradr_axs,2026-08-06,nan,True
SOFA,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,102,False,merged,merged,2026-08-06,nan,True
SOFX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,376,False,merged,merged,2026-08-06,nan,True
SOLT,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,151,False,merged,merged,2026-08-06,nan,True
SOUX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,266,False,merged,merged,2026-08-06,nan,True
SPAL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,26,False,granite_shares,granite_shares,2026-08-06,nan,True
SPAX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,28,False,merged,merged,2026-08-06,nan,True
SPCF,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,28,False,proshares,proshares,2026-08-06,nan,True
SPCG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,30,False,tradr_axs,tradr_axs,2026-08-06,nan,True
SPCH,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,27,False,merged,merged,2026-08-06,nan,True
SPCL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,29,False,merged,merged,2026-08-06,nan,True
SPCM,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,28,False,tradr_axs,tradr_axs,2026-08-06,nan,True
SPCU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,27,False,merged,merged,2026-08-06,nan,True
SPOG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,154,False,merged,merged,2026-08-06,nan,True
SPXU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,4292,False,proshares,proshares,2026-08-06,nan,True
SPYI,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,970,False,merged,merged,2026-08-06,nan,False
SQQQ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,4131,False,proshares,proshares,2026-08-06,nan,True
SSPC,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,28,False,merged,merged,2026-08-06,nan,True
STLU,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,62,False,merged,merged,2026-08-06,nan,True
STSM,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,163,False,merged,merged,2026-08-06,nan,True
STXL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,56,False,merged,merged,2026-08-06,nan,True
STXU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,41,False,merged,merged,2026-08-06,nan,True
STXX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,62,False,tradr_axs,tradr_axs,2026-08-06,nan,True
SUIL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,50,False,merged,,,nan,True
TARK,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,1060,False,tradr_axs,tradr_axs,2026-08-06,nan,True
TBT,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,4564,False,proshares,proshares,2026-08-06,nan,True
TBX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,3845,False,proshares,proshares,2026-08-06,nan,True
TDCL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,8,False,granite_shares,granite_shares,2026-08-06,nan,True
TECY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,39,False,granite_shares,granite_shares,2026-08-06,nan,True
TELG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,23,False,merged,merged,2026-08-06,nan,True
TEMT,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,300,False,tradr_axs,tradr_axs,2026-08-06,nan,True
TERG,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,155,False,polygon,polygon,2026-08-06,nan,True
TESC,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,polygon,polygon,2026-08-06,nan,True
TMYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,51,False,granite_shares,granite_shares,2026-08-06,nan,True
TOPW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,221,False,roundhill,roundhill,2026-08-06,nan,False
TPLX,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,21,False,merged,merged,2026-08-06,nan,True
TQQQ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,4132,False,proshares,proshares,2026-08-06,nan,True
TQQY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,343,False,granite_shares,granite_shares,2026-08-06,nan,True
TSDD,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,721,False,granite_shares,granite_shares,2026-08-06,nan,True
TSEG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,28,False,merged,,,nan,True
TSEU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,tradr_axs,tradr_axs,2026-08-06,nan,True
TSLG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,391,False,merged,merged,2026-08-06,nan,True
TSLI,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,218,False,proshares,proshares,2026-08-06,nan,True
TSLQ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,1010,False,tradr_axs,tradr_axs,2026-08-06,nan,True
TSLR,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,720,False,granite_shares,granite_shares,2026-08-06,nan,True
TSLT,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,681,False,rex_shares,rex_shares,2026-08-06,nan,True
TSLW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,357,False,roundhill,roundhill,2026-08-06,nan,False
TSMG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,374,False,merged,merged,2026-08-06,nan,True
TSMU,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,412,False,granite_shares,granite_shares,2026-08-06,nan,True
TSMX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,443,False,merged,merged,2026-08-06,nan,True
TSYW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,171,False,roundhill,roundhill,2026-08-06,nan,False
TSYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,384,False,granite_shares,granite_shares,2026-08-06,nan,True
TTDU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,205,False,rex_shares,rex_shares,2026-08-06,nan,True
TTMX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,tradr_axs,tradr_axs,2026-08-06,nan,True
TWM,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,4900,False,proshares,proshares,2026-08-06,nan,True
TWSC,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,merged,merged,2026-08-06,nan,True
TXNU,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,62,False,merged,merged,2026-08-06,nan,True
TXXD,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,114,False,merged,merged,2026-08-06,nan,True
TXXH,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,51,False,merged,merged,2026-08-06,nan,True
TXXS,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,93,False,merged,merged,2026-08-06,nan,True
UBEW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,186,False,roundhill,roundhill,2026-08-06,nan,False
UBRL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,464,False,granite_shares,granite_shares,2026-08-06,nan,True
UCTX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,merged,,,nan,True
UECG,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,97,False,merged,merged,2026-08-06,nan,True
UGLD,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,31,False,merged,merged,2026-08-06,nan,True
UMAL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,26,False,merged,merged,2026-08-06,nan,True
UMCX,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,20,False,merged,merged,2026-08-06,nan,True
UNHG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,240,False,merged,merged,2026-08-06,nan,True
UNHW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,158,False,roundhill,roundhill,2026-08-06,nan,False
UNX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,214,False,tradr_axs,tradr_axs,2026-08-06,nan,True
UPSX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,281,False,tradr_axs,tradr_axs,2026-08-06,nan,True
URAA,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,506,False,merged,merged,2026-08-06,nan,True
URTY,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,4134,False,proshares,proshares,2026-08-06,nan,True
USGG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,119,False,merged,merged,2026-08-06,nan,True
USLV,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,37,False,merged,merged,2026-08-06,nan,True
UUUG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,120,False,merged,merged,2026-08-06,nan,True
UVIX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,1072,False,merged,merged,2026-08-06,nan,True
UXRP,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,165,False,proshares,proshares,2026-08-06,nan,True
VALG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,132,False,merged,merged,2026-08-06,nan,True
VELL,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,27,False,merged,merged,2026-08-06,nan,True
