ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
HIMZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,338,False,defiance,defiance,2026-07-30,nan,True
HIYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,194,False,yieldmax,yieldmax,2026-07-30,nan,False
HMYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,152,False,granite_shares,granite_shares,2026-07-30,nan,True
HODU,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,158,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
HONG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,43,False,market_backed,merged,2026-07-07,market_backed_no_issuer_nav,True
HOOG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,331,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
HOOW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,275,False,roundhill,roundhill,2026-07-30,nan,False
HOOX,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,329,False,defiance,defiance,2026-07-30,nan,True
HOOY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,288,False,yieldmax,yieldmax,2026-07-30,nan,False
HOOZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,3,161,False,defiance,defiance,2026-07-30,nan,True
HOYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,197,False,granite_shares,granite_shares,2026-07-30,nan,True
HPEL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,25,False,merged,,,nan,True
HUTG,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,123,False,market_backed,merged,2026-07-07,market_backed_no_issuer_nav,True
HYNX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,11,False,merged,,,nan,True
IBX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,85,False,tradr_axs,tradr_axs,2026-07-30,nan,True
INFH,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,34,False,defiance,defiance,2026-07-30,nan,True
INTW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,353,False,granite_shares,granite_shares,2026-07-30,nan,True
IONL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,324,False,granite_shares,granite_shares,2026-07-30,nan,True
IONX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,341,False,defiance,defiance,2026-07-30,nan,True
IONZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,270,False,defiance,defiance,2026-07-30,nan,True
IOYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,171,False,granite_shares,granite_shares,2026-07-30,nan,True
IRE,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,185,False,defiance,defiance,2026-07-30,nan,True
IREG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,144,False,market_backed,polygon,2026-07-07,market_backed_no_issuer_nav,True
IREX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,188,False,tradr_axs,tradr_axs,2026-07-30,nan,True
IREZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,127,False,tradr_axs,tradr_axs,2026-07-30,nan,True
ISUL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,191,False,granite_shares,granite_shares,2026-07-30,nan,True
JBLG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,23,False,merged,,,anchor_lag,True
JEPI,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,1544,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,False
JEPQ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,1055,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,False
JOBX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,220,False,tradr_axs,tradr_axs,2026-07-30,nan,True
KEEX,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,137,False,defiance,defiance,2026-07-30,nan,True
KEYG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,24,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
KEYX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,23,False,market_backed,,,market_backed_no_issuer_nav,True
KLAG,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,139,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
LABX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,239,False,tradr_axs,tradr_axs,2026-07-30,nan,True
LACG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,142,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
LASC,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,market_backed,,,market_backed_no_issuer_nav,True
LEUX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,108,False,tradr_axs,tradr_axs,2026-07-30,nan,True
LINT,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,159,False,market_backed,polygon,2026-07-29,market_backed_no_issuer_nav,True
LITU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,39,False,market_backed,polygon,2026-07-29,market_backed_no_issuer_nav,True
LITX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,124,False,tradr_axs,tradr_axs,2026-07-30,nan,True
LITZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,63,False,tradr_axs,tradr_axs,2026-07-30,nan,True
LLYX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,488,False,defiance,defiance,2026-07-30,nan,True
LMNX,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,185,False,defiance,defiance,2026-07-30,nan,True
LMTL,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,234,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
LNOK,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,121,False,defiance,defiance,2026-07-30,nan,True
LOFF,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,29,False,merged,,,nan,True
LRCU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,234,False,tradr_axs,tradr_axs,2026-07-30,nan,True
LRNX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,merged,,,nan,True
LULG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,169,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
LUNL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,125,False,defiance,defiance,2026-07-30,nan,True
MAAY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,169,False,granite_shares,granite_shares,2026-07-30,nan,True
MARO,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,390,False,yieldmax,yieldmax,2026-07-30,nan,False
MCHG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,29,False,market_backed,,,market_backed_no_issuer_nav,True
MCHU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,41,False,tradr_axs,tradr_axs,2026-07-30,nan,True
METG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,23,False,merged,,,nan,True
METW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,275,False,roundhill,roundhill,2026-07-30,nan,False
MIC,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,merged,,,nan,True
MNSX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,23,False,market_backed,,,market_backed_no_issuer_nav,True
MPG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,180,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
MPL,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,178,False,defiance,defiance,2026-07-30,nan,True
MPWX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,63,False,tradr_axs,tradr_axs,2026-07-30,nan,True
MRAL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,340,False,granite_shares,granite_shares,2026-07-30,nan,True
MRNX,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,112,False,defiance,defiance,2026-07-30,nan,True
MRNY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,674,False,yieldmax,yieldmax,2026-07-30,nan,False
MRVU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,103,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
MSFC,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,21,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
MSFL,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,576,False,granite_shares,granite_shares,2026-07-30,nan,True
MSFO,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,709,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,False
MSFW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,251,False,roundhill,roundhill,2026-07-30,nan,False
MSIX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,23,False,market_backed,,,market_backed_no_issuer_nav,True
MSTC,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,25,False,merged,,,nan,True
MSTP,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,276,False,granite_shares,granite_shares,2026-07-30,nan,True
MSTW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,251,False,roundhill,roundhill,2026-07-30,nan,False
MSTX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,481,False,defiance,defiance,2026-07-30,nan,True
MSTY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,593,False,yieldmax,yieldmax,2026-07-30,nan,False
MTSG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,25,False,market_backed,,,market_backed_no_issuer_nav,True
MTYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,201,False,granite_shares,granite_shares,2026-07-30,nan,True
MULL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,414,False,granite_shares,granite_shares,2026-07-30,nan,True
MUU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,440,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
MUYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,54,False,granite_shares,granite_shares,2026-07-30,nan,True
MUZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,33,False,defiance,defiance,2026-07-30,nan,True
MVLL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,338,False,granite_shares,granite_shares,2026-07-30,nan,True
NBIG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,179,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
NBIL,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,190,False,granite_shares,granite_shares,2026-07-30,nan,True
NBIZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,130,False,tradr_axs,tradr_axs,2026-07-30,nan,True
NEBX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,220,False,tradr_axs,tradr_axs,2026-07-30,nan,True
NEMG,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,159,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NETG,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,161,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NFLW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,275,False,roundhill,roundhill,2026-07-30,nan,False
NFLY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,727,False,yieldmax,yieldmax,2026-07-30,nan,False
NFXL,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,443,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
NIOG,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,136,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
NOWL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,248,False,granite_shares,granite_shares,2026-07-30,nan,True
NTAL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,7,False,granite_shares,granite_shares,2026-07-30,nan,True
NUG,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,159,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NUGY,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,157,False,granite_shares,granite_shares,2026-07-30,nan,True
NVC,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,merged,,,nan,True
NVD,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,723,False,granite_shares,granite_shares,2026-07-30,nan,True
NVDB,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,219,False,proshares,proshares,2026-07-30,nan,True
NVDG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,397,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
NVDL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,896,False,granite_shares,granite_shares,2026-07-30,nan,True
NVDS,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,1011,False,tradr_axs,tradr_axs,2026-07-30,nan,True
NVDW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,358,False,roundhill,roundhill,2026-07-30,nan,False
NVDY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,788,False,yieldmax,yieldmax,2026-07-30,nan,False
NVOX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,403,False,defiance,defiance,2026-07-30,nan,True
NVTX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,220,False,tradr_axs,tradr_axs,2026-07-30,nan,True
NVYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,291,False,granite_shares,granite_shares,2026-07-30,nan,True
NXPG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,34,False,market_backed,polygon,2026-07-20,market_backed_no_issuer_nav,True
NXPX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,41,False,tradr_axs,tradr_axs,2026-07-30,nan,True
OKLL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,270,False,defiance,defiance,2026-07-30,nan,True
OKLS,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,158,False,defiance,defiance,2026-07-30,nan,True
OKTG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,160,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ONDG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,126,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
ONDL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,138,False,defiance,defiance,2026-07-30,nan,True
ONG,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,351,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
ONTX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,market_backed,,,market_backed_no_issuer_nav,True
ONX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,46,False,tradr_axs,tradr_axs,2026-07-30,nan,True
OPEG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,147,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
OPEX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,188,False,tradr_axs,tradr_axs,2026-07-30,nan,True
ORCU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,165,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ORCX,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,363,False,defiance,defiance,2026-07-30,nan,True
ORCZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,10,False,tradr_axs,tradr_axs,2026-07-30,nan,True
ORLG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,119,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
OSCG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,168,False,market_backed,merged,2026-07-07,market_backed_no_issuer_nav,True
OSCX,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,196,False,defiance,defiance,2026-07-30,nan,True
OSSL,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,32,False,defiance,defiance,2026-07-30,nan,True
OUSL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,11,False,defiance,defiance,2026-07-30,nan,True
PALU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,325,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
PANG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,329,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
PBRG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,142,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
PDDL,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,245,False,granite_shares,granite_shares,2026-07-30,nan,True
PLTA,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,219,False,proshares,proshares,2026-07-30,nan,True
PLTG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,304,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
PLTL,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,21,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
PLTW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,358,False,roundhill,roundhill,2026-07-30,nan,False
PLTY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,434,False,yieldmax,yieldmax,2026-07-30,nan,False
PLTZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,279,False,defiance,defiance,2026-07-30,nan,True
PLU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,131,False,defiance,defiance,2026-07-30,nan,True
PLUL,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,118,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
PLYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,201,False,granite_shares,granite_shares,2026-07-30,nan,True
POEL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,59,False,defiance,defiance,2026-07-30,nan,True
PONX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,220,False,tradr_axs,tradr_axs,2026-07-30,nan,True
PTIR,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,466,False,granite_shares,granite_shares,2026-07-30,nan,True
PUL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,21,False,granite_shares,granite_shares,2026-07-30,nan,True
PUR,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,13,False,defiance,defiance,2026-07-30,nan,True
PYPG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,315,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
PYPU,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,65,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
PYPY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,693,False,yieldmax,yieldmax,2026-07-30,nan,False
QBTX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,313,False,tradr_axs,tradr_axs,2026-07-30,nan,True
QBTZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,197,False,defiance,defiance,2026-07-30,nan,True
QBY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,153,False,granite_shares,granite_shares,2026-07-30,nan,True
QCML,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,318,False,granite_shares,granite_shares,2026-07-30,nan,True
QCMU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,262,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
QID,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,5033,False,proshares,proshares,2026-07-30,nan,True
QNTU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,tradr_axs,tradr_axs,2026-07-30,nan,True
QPUX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,237,False,defiance,defiance,2026-07-30,nan,True
QQQX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,4894,False,yfinance,yfinance,2026-07-30,nan,False
QSU,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,174,False,defiance,defiance,2026-07-30,nan,True
QUBX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,273,False,tradr_axs,tradr_axs,2026-07-30,nan,True
QYLD,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,3164,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,False
QYLG,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,1452,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,False
RBLY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,233,False,yieldmax,yieldmax,2026-07-30,nan,False
RCAX,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,115,False,defiance,defiance,2026-07-30,nan,True
RDTL,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,327,False,granite_shares,granite_shares,2026-07-30,nan,True
RDYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,215,False,yieldmax,yieldmax,2026-07-30,nan,False
REW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,4890,False,proshares,proshares,2026-07-30,nan,True
RGTU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,273,False,tradr_axs,tradr_axs,2026-07-30,nan,True
RGTX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,324,False,defiance,defiance,2026-07-30,nan,True
RGTZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,192,False,defiance,defiance,2026-07-30,nan,True
RGYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,153,False,granite_shares,granite_shares,2026-07-30,nan,True
RIOX,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,383,False,defiance,defiance,2026-07-30,nan,True
RKLX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,341,False,defiance,defiance,2026-07-30,nan,True
RKLZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,167,False,defiance,defiance,2026-07-30,nan,True
RKTL,current,2026-07-31,2026-07-30,2026-07-30,1,0,3,123,False,defiance,defiance,2026-07-30,nan,True
RMBC,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,merged,,,nan,True
RMBX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,tradr_axs,tradr_axs,2026-07-30,nan,True
RTXG,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,271,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
RTYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,151,False,granite_shares,granite_shares,2026-07-30,nan,True
RVNL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,305,False,granite_shares,granite_shares,2026-07-30,nan,True
RYLD,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,1811,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,False
SBU,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,158,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
SCO,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,4439,False,proshares,proshares,2026-07-30,nan,True
SDOW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,4133,False,proshares,proshares,2026-07-30,nan,True
SDS,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,5035,False,proshares,proshares,2026-07-30,nan,True
SEMY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,161,False,granite_shares,granite_shares,2026-07-30,nan,True
SHPU,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,232,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
SIMX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,merged,,,nan,True
SK,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,11,False,merged,,,nan,True
SKDD,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,8,False,granite_shares,granite_shares,2026-07-30,nan,True
SKF,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,4894,False,proshares,proshares,2026-07-30,nan,True
SKHA,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,3,False,merged,,,nan,True
SKHL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,10,False,merged,,,nan,True
SKHN,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,3,False,tradr_axs,tradr_axs,2026-07-30,nan,True
SKHU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,11,False,proshares,proshares,2026-07-30,nan,True
SKHX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,11,False,merged,,,nan,True
SKHZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,10,False,merged,,,nan,True
SKUU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,9,False,granite_shares,granite_shares,2026-07-30,nan,True
SMCL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,393,False,granite_shares,granite_shares,2026-07-30,nan,True
SMCX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,478,False,defiance,defiance,2026-07-30,nan,True
SMCY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,452,False,yieldmax,yieldmax,2026-07-30,nan,False
SMCZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,327,False,defiance,defiance,2026-07-30,nan,True
SMST,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,477,False,defiance,defiance,2026-07-30,nan,True
SMTG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,31,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
SMU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,261,False,tradr_axs,tradr_axs,2026-07-30,nan,True
SMYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,3,190,False,granite_shares,granite_shares,2026-07-30,nan,True
SMZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,113,False,tradr_axs,tradr_axs,2026-07-30,nan,True
SNAG,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,135,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
SNDC,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,merged,,,nan,True
SNDG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,45,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SNDQ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,63,False,tradr_axs,tradr_axs,2026-07-30,nan,True
SNK,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,26,False,granite_shares,granite_shares,2026-07-30,nan,True
SNOY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,516,False,yieldmax,yieldmax,2026-07-30,nan,False
SNXX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,124,False,tradr_axs,tradr_axs,2026-07-30,nan,True
SOFA,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,103,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
SOFX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,377,False,defiance,defiance,2026-07-30,nan,True
SOLT,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,152,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
SOUX,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,267,False,defiance,defiance,2026-07-30,nan,True
SPAL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,27,False,granite_shares,granite_shares,2026-07-30,nan,True
SPAX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,29,False,market_backed,,,market_backed_no_issuer_nav,True
SPCF,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,29,False,proshares,proshares,2026-07-30,nan,True
SPCG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,31,False,tradr_axs,tradr_axs,2026-07-30,nan,True
SPCH,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,28,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SPCL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,30,False,defiance,defiance,2026-07-30,nan,True
